id met_ectotherm_vertebrate met_invertebrate met_primary_producer mov_swimming mov_walking mov_other mov_sessile log_mass
0 0 1 0 0 1 0 0 -2.795880017344075
1 1 0 0 1 0 0 0 -2.0
2 1 0 0 1 0 0 0 -2.0
3 0 1 0 1 0 0 0 -2.0809219076239263
4 0 1 0 1 0 0 0 -2.0
5 1 0 0 1 0 0 0 -0.36051351073141397
6 0 1 0 0 1 0 0 0.056904851336472634
7 0 0 1 0 0 0 1 -3.642065152999546
8 0 0 1 0 0 0 1 -3.642065152999546
9 0 0 1 0 0 0 1 -3.642065152999546
10 0 0 1 0 0 0 1 -3.642065152999546
11 0 0 1 0 0 1 0 -4.0
12 0 1 0 1 0 0 0 -3.0
13 0 1 0 0 1 0 0 -2.0
14 0 0 1 0 0 0 1 -3.642065152999546
15 0 0 1 0 0 0 1 -3.642065152999546
16 0 0 1 0 0 0 1 -3.642065152999546
