"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"1","log_num_nodes",2.38060038444833,0.103429649255011,7.30970277842615e-116,"Full","ROC-AUC","****"
"2","cannibalistic_removal",-12.0339030420245,0.694802368399324,0.00000000000000000000000000000000000000000000000000000000000000000382919255884541,"Full","ROC-AUC","****"
"3","avg_degree",0.151314790709361,0.00885811514429202,0.000000000000000000000000000000000000000000000000000000000000000154781746708794,"Full","ROC-AUC","****"
"4","mass_skewness",-1.65147860763745,0.121623721844768,0.0000000000000000000000000000000000000000308484975720329,"Full","ROC-AUC","****"
"5","min_log_mass",-0.117165663414963,0.0101174358023968,0.00000000000000000000000000000237827992029599,"Full","ROC-AUC","****"
"6","unclassified_tax_frac",-3.15043555423574,0.299678859350691,0.000000000000000000000000289402063814631,"Full","ROC-AUC","****"
"7","num_attr",0.22126776555128,0.0257768456139134,0.0000000000000000301138709665496,"Full","ROC-AUC","****"
"8","assort_mov",4.11861492153288,0.518007522150546,0.00000000000000532430916137697,"Full","ROC-AUC","****"
"9","mean_log_mass",-0.162939831056819,0.0213464234311142,0.0000000000000585574358010494,"Full","ROC-AUC","****"
"10","assort_mass",4.35140480502866,0.669363406979541,0.00000000018374309667343,"Full","ROC-AUC","****"
"11","clustering_coefficient",1.55306860299299,0.245964373238012,0.000000000567807287651029,"Full","ROC-AUC","****"
"12","median_log_mass",-0.117919951416102,0.0200676888038394,0.00000000805035853038496,"Full","ROC-AUC","****"
"13","deg_assort_oo",0.678893415721227,0.178448080234757,0.000251461651570685,"Full","ROC-AUC","***"
"14","connectance",-2.3701111152755,0.934083155241621,0.0183490752137852,"Full","ROC-AUC","*"
"15","assort_met",2.03442827196848,0.831858992268443,0.0221712313334761,"Full","ROC-AUC","*"
"16","miss_mass_frac",0.503086763536296,0.396232921377064,0.293538456204057,"Full","ROC-AUC",""
"17","parasitic_removal",1.22118901855947,1.02797975156729,0.31629964849862,"Full","ROC-AUC",""
"18","max_log_mass",0.0319755810148803,0.0276522136150966,0.31629964849862,"Full","ROC-AUC",""
"19","deg_assort_io",0.264263402508928,0.277345416581167,0.412396702568179,"Full","ROC-AUC",""
"20","modularity",-0.256937407616498,0.514848527206594,0.696675730388435,"Full","ROC-AUC",""
"21","high_tax_frac",-0.195466367521152,0.413103741920575,0.696675730388435,"Full","ROC-AUC",""
"22","deg_assort_oi",0.0119441940463657,0.133421880107546,0.928667067354219,"Full","ROC-AUC",""
"23","deg_assort_ii",0.0204567464619504,0.161230757667437,0.928667067354219,"Full","ROC-AUC",""
"24","cannibalistic_removal",-5.13718097128264,0.587725480709575,0.0000000000000000532450044065659,"Attribute","ROC-AUC","****"
"25","unclassified_tax_frac",-1.7424703962445,0.22383630440918,0.0000000000000804404240256488,"Attribute","ROC-AUC","****"
"26","modularity",-2.26097805695567,0.29947126623486,0.000000000000333954780467156,"Attribute","ROC-AUC","****"
"27","avg_degree",0.0408331330869606,0.00563846562991594,0.00000000000254427853203706,"Attribute","ROC-AUC","****"
"28","deg_assort_oi",0.559568402843642,0.0833397887684544,0.0000000000869263149383156,"Attribute","ROC-AUC","****"
"29","log_num_nodes",0.522965857425763,0.0812382399281461,0.000000000465786958898765,"Attribute","ROC-AUC","****"
"30","mass_skewness",-0.406506513745674,0.0931692652790717,0.0000421341034008705,"Attribute","ROC-AUC","****"
"31","deg_assort_ii",-0.429341686787761,0.103444216813425,0.0000953923008171337,"Attribute","ROC-AUC","****"
"32","connectance",2.22743352415541,0.601866483944628,0.000549076538433552,"Attribute","ROC-AUC","***"
"33","median_log_mass",-0.0459384700224612,0.0129086044841303,0.000857041826856826,"Attribute","ROC-AUC","***"
"34","high_tax_frac",-0.8104961604946,0.255457802856262,0.00315764762384876,"Attribute","ROC-AUC","**"
"35","mean_log_mass",-0.0431756862558149,0.0140026834089439,0.00392263274051911,"Attribute","ROC-AUC","**"
"36","deg_assort_io",0.514312671524269,0.171587741444401,0.00481790221988735,"Attribute","ROC-AUC","**"
