"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"1","log_num_nodes",0.685739639101407,0.0414546335748364,0.00000000000000000000000000000000000000000000000000000000000402737832299338,"Full","ROC-AUC","****"
"2","avg_degree",0.763694366198288,0.0752552523790608,0.0000000000000000000000371840102662235,"Full","ROC-AUC","****"
"3","cannibalistic_removal",-0.373107309640302,0.0598873022463089,0.00000000341709317727559,"Full","ROC-AUC","****"
"4","max_log_mass",0.418039097627116,0.0681231732072333,0.00000000463923144583049,"Full","ROC-AUC","****"
"5","assort_met",-0.381594686645401,0.0906936868549218,0.000113607480299608,"Full","ROC-AUC","***"
"6","clustering_coefficient",0.378531495869878,0.0912485283020679,0.000122785490496955,"Full","ROC-AUC","***"
"7","mass_skewness",-0.271553757747606,0.0817600865589756,0.00281548256189828,"Full","ROC-AUC","**"
"8","unclassified_tax_frac",-0.192506438502688,0.0590956589609379,0.00309052284162485,"Full","ROC-AUC","**"
"9","num_attr",0.199608251220428,0.0825693232358914,0.0382045640313958,"Full","ROC-AUC","*"
"10","deg_assort_oi",0.222120407188248,0.0948500031104246,0.0422193916947073,"Full","ROC-AUC","*"
"11","deg_assort_io",0.182780706685624,0.0913841718571025,0.0909713149228399,"Full","ROC-AUC",""
"12","high_tax_frac",-0.158886827244334,0.0893161686768557,0.137961899546638,"Full","ROC-AUC",""
"13","deg_assort_oo",-0.136089074431755,0.0924720382516837,0.238797852027163,"Full","ROC-AUC",""
"14","min_log_mass",-0.111697605307388,0.0791206084318199,0.24832812201644,"Full","ROC-AUC",""
"15","assort_mov",-0.0924690806068522,0.102586302488107,0.535849683929938,"Full","ROC-AUC",""
"16","deg_assort_ii",-0.0787797782040901,0.0915889012572234,0.535849683929938,"Full","ROC-AUC",""
"17","median_log_mass",-0.0643174640644119,0.0856812122518943,0.586050577813044,"Full","ROC-AUC",""
"18","modularity",-0.0460047186594378,0.0932329037773862,0.72622688448389,"Full","ROC-AUC",""
"19","assort_mass",-0.0444870766639616,0.0915980058361472,0.72622688448389,"Full","ROC-AUC",""
"20","mean_log_mass",-0.028325506692327,0.0891089070384466,0.825637612096297,"Full","ROC-AUC",""
"21","connectance",0.0155116289300835,0.0935164905366557,0.909604506986667,"Full","ROC-AUC",""
"22","miss_mass_frac",-0.00709516322802801,0.0909469223896776,0.937816653935974,"Full","ROC-AUC",""
"23","log_num_nodes",0.296532683462572,0.0300489534723428,0.00000000000000000000125649085381748,"Attribute","ROC-AUC","****"
"24","avg_degree",0.273372236072737,0.042941142707399,0.00000000213134829100148,"Attribute","ROC-AUC","****"
"25","cannibalistic_removal",-0.200425393622434,0.037166772188054,0.00000050927731383921,"Attribute","ROC-AUC","****"
"26","max_log_mass",0.183690362551179,0.041682188530612,0.0000576661242721824,"Attribute","ROC-AUC","****"
"27","assort_met",-0.192542020744952,0.0465104367151566,0.000152974873172822,"Attribute","ROC-AUC","***"
"28","mass_skewness",-0.139843712144918,0.0457215350608607,0.00815381191600724,"Attribute","ROC-AUC","**"
"29","deg_assort_oi",0.140419862178947,0.0495649304966946,0.0144905703857175,"Attribute","ROC-AUC","*"
"30","num_attr",0.102610845655329,0.0467605712712117,0.0705503209216653,"Attribute","ROC-AUC",""
"31","min_log_mass",-0.0955764125608893,0.0437345955259583,0.0705503209216653,"Attribute","ROC-AUC",""
"32","deg_assort_ii",-0.102533858489488,0.0487592265263538,0.0780514965956911,"Attribute","ROC-AUC",""
"33","clustering_coefficient",0.0977672055352205,0.0506016341154994,0.0978040813221828,"Attribute","ROC-AUC",""
"34","deg_assort_io",0.0958045408212573,0.0495264486747785,0.0978040813221828,"Attribute","ROC-AUC",""
"35","unclassified_tax_frac",-0.0774021874470318,0.0426347294862532,0.117532965277745,"Attribute","ROC-AUC",""
"36","deg_assort_oo",-0.0852058064205604,0.0499320657882094,0.138171293537632,"Attribute","ROC-AUC",""
"37","assort_mass",-0.0538839351096353,0.0498002900410648,0.409570095774605,"Attribute","ROC-AUC",""
"38","high_tax_frac",-0.0503893415872587,0.0499706015985507,0.430749277313012,"Attribute","ROC-AUC",""
"39","median_log_mass",-0.041597875496925,0.0480523727740803,0.500392383258658,"Attribute","ROC-AUC",""
"40","connectance",-0.0335567026766902,0.0488132145006168,0.601086988788845,"Attribute","ROC-AUC",""
"41","miss_mass_frac",0.0187101181732482,0.0526047879242073,0.79429377235234,"Attribute","ROC-AUC",""
"42","mean_log_mass",-0.0182725808449271,0.0494168703572263,0.79429377235234,"Attribute","ROC-AUC",""
"43","modularity",-0.00182668518863479,0.0506366281296312,0.972725121029607,"Attribute","ROC-AUC",""
"44","assort_mov",0.00172606044476646,0.050483402855776,0.972725121029607,"Attribute","ROC-AUC",""
"45","log_num_nodes",0.611299951756539,0.0501739243716125,0.00000000000000000000000000000000836085333281443,"Structure","ROC-AUC","****"
"46","avg_degree",0.570003619178774,0.082065129441183,0.0000000000414109476728302,"Structure","ROC-AUC","****"
"47","cannibalistic_removal",-0.366713165194289,0.0596851393015697,0.00000000589627391754579,"Structure","ROC-AUC","****"
"48","max_log_mass",0.267512984902806,0.0777551987518479,0.00319409560483384,"Structure","ROC-AUC","**"
"49","unclassified_tax_frac",-0.189170142883285,0.0592811298723059,0.00623689863345393,"Structure","ROC-AUC","**"
"50","mass_skewness",-0.250674581961633,0.0812859948131686,0.00749225087962066,"Structure","ROC-AUC","**"
"51","assort_met",-0.239814941813155,0.0913511288097593,0.0272165770007084,"Structure","ROC-AUC","*"
"52","deg_assort_oi",0.227015054989422,0.0933042373934144,0.0411722029808371,"Structure","ROC-AUC","*"
"53","clustering_coefficient",0.202096585261942,0.0922309962199573,0.0573870089406101,"Structure","ROC-AUC",""
"54","deg_assort_io",0.199975697001236,0.0894406683265279,0.0573870089406101,"Structure","ROC-AUC",""
"55","deg_assort_oo",-0.197328544731435,0.0902002432213527,0.0573870089406101,"Structure","ROC-AUC",""
"56","deg_assort_ii",-0.178672238232405,0.0881467355923729,0.0782169646913165,"Structure","ROC-AUC",""
"57","median_log_mass",-0.104936132465953,0.0801291601415798,0.322106194698647,"Structure","ROC-AUC",""
"58","min_log_mass",-0.100214903526615,0.0795427519812453,0.326401457688106,"Structure","ROC-AUC",""
"59","num_attr",0.101553037863611,0.0865244309117734,0.352760305783234,"Structure","ROC-AUC",""
"60","assort_mov",-0.115811929457256,0.103285069603731,0.360479427012023,"Structure","ROC-AUC",""
"61","mean_log_mass",-0.0819246466886343,0.0817701938086543,0.409455291841051,"Structure","ROC-AUC",""
"62","high_tax_frac",-0.0372048494106813,0.0904755176924428,0.832229712447621,"Structure","ROC-AUC",""
"63","assort_mass",-0.0307529772363616,0.0904813018432581,0.849831397183426,"Structure","ROC-AUC",""
"64","connectance",-0.021341467687051,0.089055542028543,0.891668395631339,"Structure","ROC-AUC",""
"65","modularity",0.0155842315779983,0.0904787695232584,0.904354408443457,"Structure","ROC-AUC",""
"66","miss_mass_frac",0.00705903817117434,0.0921217519206679,0.938920066013484,"Structure","ROC-AUC",""
"67","log_num_nodes",0.508397614329609,0.062813660928571,0.000000000000012728937209912,"Full","PR-AUC","****"
"68","avg_degree",0.523692027107501,0.0755482123220823,0.0000000000456774752708851,"Full","PR-AUC","****"
"69","cannibalistic_removal",-0.336775465906972,0.0754036282751462,0.0000583607223764766,"Full","PR-AUC","****"
"70","max_log_mass",0.284092481438857,0.0782863048060932,0.00156552649165325,"Full","PR-AUC","**"
"71","assort_met",-0.293781894921973,0.0843705249853401,0.00182453919934032,"Full","PR-AUC","**"
"72","mass_skewness",-0.281374735678788,0.0799139223866326,0.00182453919934032,"Full","PR-AUC","**"
"73","unclassified_tax_frac",-0.269524845337521,0.0828226906429149,0.00357331881442807,"Full","PR-AUC","**"
"74","deg_assort_oi",0.227010968552957,0.0872485899802875,0.0254959115878255,"Full","PR-AUC","*"
"75","clustering_coefficient",0.19727155152355,0.0879556872856356,0.0608822806074895,"Full","PR-AUC",""
"76","deg_assort_io",0.14564552639999,0.08703312535726,0.207325516516526,"Full","PR-AUC",""
"77","assort_mov",-0.156949502343421,0.098438739986968,0.210078550183099,"Full","PR-AUC",""
"78","high_tax_frac",-0.136201700153007,0.0863182667592216,0.210078550183099,"Full","PR-AUC",""
"79","num_attr",0.122730041837662,0.0850371038689648,0.23406312105282,"Full","PR-AUC",""
"80","min_log_mass",-0.121455265192982,0.0832632421175803,0.23406312105282,"Full","PR-AUC",""
"81","deg_assort_oo",-0.113434823201449,0.0877075857869594,0.287315691313383,"Full","PR-AUC",""
"82","deg_assort_ii",-0.0913199219713925,0.0873553612468095,0.406787419878599,"Full","PR-AUC",""
"83","median_log_mass",-0.0849876982298104,0.0845626310698272,0.407496960769445,"Full","PR-AUC",""
"84","mean_log_mass",-0.0735907782550395,0.0847487972764947,0.470809999520768,"Full","PR-AUC",""
"85","assort_mass",-0.0469662746765016,0.0876626964540943,0.685616771528207,"Full","PR-AUC",""
"86","connectance",0.0405245229072454,0.0895871571414561,0.716120560302593,"Full","PR-AUC",""
"87","modularity",0.0105525794530841,0.0878959827100824,0.947505985086171,"Full","PR-AUC",""
"88","miss_mass_frac",-0.00440480823710985,0.0876653447921576,0.959926579441922,"Full","PR-AUC",""
"89","assort_met",-0.205864055718955,0.0542811676153498,0.00328037745991175,"Attribute","PR-AUC","**"
"90","modularity",-0.16909607703445,0.0557871436173151,0.0268036301481129,"Attribute","PR-AUC","*"
"91","avg_degree",0.149622443872173,0.056682881144829,0.0608622286893477,"Attribute","PR-AUC",""
"92","cannibalistic_removal",-0.152200275317124,0.062841947700111,0.0849052911368129,"Attribute","PR-AUC",""
"93","log_num_nodes",0.106238812457346,0.06030557800688,0.21371912206176,"Attribute","PR-AUC",""
"94","connectance",0.0964221192991946,0.0568333622331456,0.21371912206176,"Attribute","PR-AUC",""
"95","clustering_coefficient",0.110624001314035,0.0585455264824197,0.21371912206176,"Attribute","PR-AUC",""
"96","assort_mass",-0.0998729552237382,0.0604658294618575,0.21371912206176,"Attribute","PR-AUC",""
"97","deg_assort_ii",0.0964781246610588,0.0598324840668695,0.21371912206176,"Attribute","PR-AUC",""
"98","high_tax_frac",-0.0991491371337697,0.0602717378958921,0.21371912206176,"Attribute","PR-AUC",""
"99","num_attr",0.110750964992057,0.0615806109750685,0.21371912206176,"Attribute","PR-AUC",""
"100","median_log_mass",0.0810299137085503,0.0571962884869554,0.287046843922075,"Attribute","PR-AUC",""
"101","mean_log_mass",0.0748565715799828,0.0572492839737647,0.323272032561561,"Attribute","PR-AUC",""
"102","max_log_mass",0.0771474310644963,0.0616355154685399,0.331083519619122,"Attribute","PR-AUC",""
"103","miss_mass_frac",0.0451058799478853,0.0576880759133487,0.616411342166524,"Attribute","PR-AUC",""
"104","mass_skewness",-0.0464844073179583,0.0613045624384059,0.616411342166524,"Attribute","PR-AUC",""
"105","assort_mov",-0.0389048851335675,0.0589495750039383,0.659060209911352,"Attribute","PR-AUC",""
"106","deg_assort_oi",0.0308658234715635,0.0606505141738124,0.74654964014703,"Attribute","PR-AUC",""
"107","deg_assort_io",0.0263106623675319,0.0609841711275326,0.771334617371375,"Attribute","PR-AUC",""
