"","feature_name","mean_coef","mean_coef_se","mean_coef_conf_low","mean_coef_conf_high","mean_coef_zvalue","mean_coef_pvalue","p_adjusted","model","metric","significance"
"1","log_num_nodes",0.834129867839,0.0362403367756154,0.763098807758794,0.905160927919207,23.0166146910713,3.1781315812047e-117,7.30970263677082e-116,"Full","ROC-AUC","****"
"2","cannibalistic_removal",-0.479942249484938,0.0277104618911696,-0.534254754791631,-0.425629744178246,-17.3198935250473,0.000000000000000000000000000000000000000000000000000000000000000000332973269296988,0.00000000000000000000000000000000000000000000000000000000000000000382919259691536,"Full","ROC-AUC","****"
"3","avg_degree",0.82103970005998,0.0480644632772515,0.726833352036567,0.915246048083392,17.0820528115326,0.0000000000000000000000000000000000000000000000000000000000000000201889236371884,0.000000000000000000000000000000000000000000000000000000000000000154781747885111,"Full","ROC-AUC","****"
"4","mass_skewness",-0.494008787702716,0.036381450602019,-0.565316430882673,-0.422701144522759,-13.5785896254313,0.00000000000000000000000000000000000000000536495609330998,0.0000000000000000000000000000000000000000308484975365324,"Full","ROC-AUC","****"
"5","min_log_mass",-0.516055800935471,0.0445622145956494,-0.603397741542944,-0.428713860327999,-11.5805690003982,0.000000000000000000000000000000517017372908543,0.0000000000000000000000000000023782799153793,"Full","ROC-AUC","****"
"6","unclassified_tax_frac",-0.323013457971814,0.0307260069173121,-0.383236431529746,-0.262790484413882,-10.5127053717422,0.0000000000000000000000000754961898714182,0.00000000000000000000000028940206117377,"Full","ROC-AUC","****"
"7","num_attr",0.386838132423782,0.0450651580101815,0.298510422723827,0.475165842123738,8.58397372835983,0.00000000000000000916509116824654,0.0000000000000000301138709813815,"Full","ROC-AUC","****"
"8","assort_mov",0.381034507277276,0.0479235725335504,0.287104305111518,0.474964709443035,7.95087859968122,0.0000000000000018519335980343,0.0000000000000053243090943486,"Full","ROC-AUC","****"
"9","mean_log_mass",-0.338187880402104,0.0443053220641776,-0.425026311647892,-0.251349449156315,-7.63312091292843,0.0000000000000229137787979849,0.0000000000000585574347059613,"Full","ROC-AUC","****"
"10","assort_mass",0.306104379690683,0.0470871085730598,0.213813646887486,0.39839511249388,6.50081070949037,0.000000000079888303214981,0.000000000183743097394456,"Full","ROC-AUC","****"
"11","clustering_coefficient",0.292025689887608,0.0462490296014446,0.201377591868776,0.382673787906439,6.31420145253137,0.00000000027156000872617,0.000000000567807290972901,"Full","ROC-AUC","****"
"12","median_log_mass",-0.265578090632944,0.0451962404150863,-0.354162721846514,-0.176993459419375,-5.87611022938748,0.00000000420018700334632,0.00000000805035842308045,"Full","ROC-AUC","****"
"13","deg_assort_oo",0.173581101589957,0.0456260343688266,0.0841540742270565,0.263008128952857,3.80443104449493,0.000142130496930129,0.000251461648414843,"Full","ROC-AUC","***"
"14","connectance",-0.115090956268331,0.0453584319044378,-0.203993482801029,-0.026188429735633,-2.53736629411721,0.0111690023471782,0.0183490752846499,"Full","ROC-AUC","*"
"15","assort_met",0.11034071145888,0.0451173011611875,0.0219108011829528,0.198770621734808,2.4456407767981,0.0144594986923998,0.0221712313283463,"Full","ROC-AUC","*"
"16","miss_mass_frac",0.0613985393610464,0.0483577075156622,-0.0333825673696515,0.156179646091744,1.26967431905577,0.204200664195593,0.293538454781166,"Full","ROC-AUC",""
"17","parasitic_removal",0.0622678012096398,0.052416159863401,-0.0404678721226261,0.165003474541906,1.1879504597802,0.234852927966509,0.316299649519586,"Full","ROC-AUC",""
"18","max_log_mass",0.0538204060229452,0.0465434346922504,-0.0374047259738657,0.145045538019756,1.15634796569722,0.247538856145763,0.316299649519586,"Full","ROC-AUC",""
"19","deg_assort_io",0.0437094214561238,0.04587319916818,-0.0462020489135091,0.133620891825757,0.952831331773409,0.340675536660486,0.412396702273219,"Full","ROC-AUC",""
"20","modularity",-0.0230789532939078,0.0462453685827774,-0.113719875716152,0.0675619691283359,-0.499054370225147,0.617741081700045,0.696675731571323,"Full","ROC-AUC",""
"21","high_tax_frac",-0.021836377149524,0.0461495716819105,-0.112289537646069,0.0686167833470207,-0.473165326431042,0.636095233173817,0.696675731571323,"Full","ROC-AUC",""
"22","deg_assort_oi",0.0041464254255512,0.0463173886850832,-0.086635656397212,0.0949285072483144,0.0895220033612685,0.928667067633634,0.928667067633634,"Full","ROC-AUC",""
"23","deg_assort_ii",0.00586404216566034,0.0462177086686521,-0.0847226668248977,0.0964507511562184,0.12687868642951,0.899036416056141,0.928667067633634,"Full","ROC-AUC",""
"24","cannibalistic_removal",-0.204883667644907,0.0234399669263331,-0.25082600282052,-0.158941332469294,-8.74078313714407,0.00000000000000000231500019948752,0.000000000000000053245004588213,"Attribute","ROC-AUC","****"
"25","unclassified_tax_frac",-0.17865510288833,0.0229498865977623,-0.223636880619944,-0.133673325156716,-7.78457453928115,0.00000000000000699481947406798,0.0000000000000804404239517818,"Attribute","ROC-AUC","****"
"26","modularity",-0.203088399903438,0.0268994827704637,-0.255811386133547,-0.150365413673329,-7.54989981169579,0.0000000000000435593196389779,0.00000000000033395478389883,"Attribute","ROC-AUC","****"
"27","avg_degree",0.221562103413403,0.0305945248808598,0.161596834646918,0.281527372179888,7.24188737286176,0.000000000000442483245741857,0.00000000000254427866301568,"Attribute","ROC-AUC","****"
"28","deg_assort_oi",0.194254099774311,0.0289313970558834,0.137548561544779,0.250959638003842,6.71430070933294,0.0000000000188970249865152,0.0000000000869263149379699,"Attribute","ROC-AUC","****"
"29","log_num_nodes",0.183240095348118,0.0284647699692321,0.127449146208423,0.239031044487813,6.437434609385,0.000000000121509642503851,0.000000000465786962931428,"Attribute","ROC-AUC","****"
"30","mass_skewness",-0.121598783594682,0.0278698346923962,-0.176223659591778,-0.0669739075975852,-4.36309669349628,0.0000128234230706703,0.0000421341043750595,"Attribute","ROC-AUC","****"
"31","deg_assort_ii",-0.123073223039486,0.0296528698704298,-0.181192847985528,-0.0649535980934432,-4.15046582598117,0.0000331799307305679,0.0000953923008503826,"Attribute","ROC-AUC","****"
"32","connectance",0.108162631188991,0.0292262201433676,0.0508792397079903,0.165446022669991,3.70087649577691,0.000214856036959626,0.000549076538896822,"Attribute","ROC-AUC","***"
"33","median_log_mass",-0.103462145763156,0.0290726250246816,-0.160444490811532,-0.0464798007147803,-3.55874798630398,0.000372626860205604,0.000857041778472888,"Attribute","ROC-AUC","***"
"34","high_tax_frac",-0.0905439647990483,0.028538274985501,-0.14647898377063,-0.0346089458274663,-3.17272031491215,0.00151017929367378,0.00315764761404518,"Attribute","ROC-AUC","**"
"35","mean_log_mass",-0.0896127955123529,0.0290631074660479,-0.146576486145807,-0.0326491048788991,-3.08338657925827,0.00204659107318966,0.00392263289028018,"Attribute","ROC-AUC","**"
"36","deg_assort_io",0.0850678114917092,0.0283807777866288,0.0294414870299167,0.140694135953502,2.99737421332363,0.00272316212409563,0.0048179022195538,"Attribute","ROC-AUC","**"
"37","num_attr",0.0763415544832969,0.0294231820934999,0.0186721175800371,0.134010991386557,2.59460564940602,0.00946995039958295,0.0155577756564577,"Attribute","ROC-AUC","*"
