"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"1","median_log_mass",-0.114135891906295,0.0118193625813004,0.0000000000000000000101312983158912,"Full","ROC-AUC","****"
"2","mean_log_mass",-0.123955637021546,0.0136261154147775,0.00000000000000000102225830773215,"Full","ROC-AUC","****"
"3","cannibalistic_removal",-4.73770066663309,0.682817146005366,0.0000000000290687623206597,"Full","ROC-AUC","****"
"4","unclassified_tax_frac",-1.51865746505015,0.225084772951037,0.0000000000829866218635693,"Full","ROC-AUC","****"
"5","high_tax_frac",-1.80915602341638,0.303361252555542,0.0000000108498148439847,"Full","ROC-AUC","****"
"6","connectance",4.01630015694231,0.687367416774954,0.0000000187966130771856,"Full","ROC-AUC","****"
"7","deg_assort_ii",-0.519736634999824,0.0962648210423231,0.000000210578515215562,"Full","ROC-AUC","****"
"8","min_log_mass",-0.0491096819887675,0.00960816023683834,0.000000880106972111721,"Full","ROC-AUC","****"
"9","modularity",-1.5057433353799,0.322217530100471,0.00000725360466647916,"Full","ROC-AUC","****"
"10","max_log_mass",-0.0794367849864868,0.0183308670529253,0.0000322868209690997,"Full","ROC-AUC","****"
"11","deg_assort_oi",0.320779303380756,0.0778820326607174,0.0000761752489702844,"Full","ROC-AUC","****"
"12","miss_mass_frac",-1.02653245460275,0.268693135466247,0.000244201540536226,"Full","ROC-AUC","***"
"13","mass_skewness",-0.475351921940952,0.12806257423412,0.000348161477161542,"Full","ROC-AUC","***"
"14","assort_mass",-1.99088522162309,0.61744660568974,0.00198383116494726,"Full","ROC-AUC","**"
"15","avg_degree",0.0394100519229449,0.0131757073123175,0.00407676220860035,"Full","ROC-AUC","**"
"16","deg_assort_oo",0.214756859539632,0.1073216196124,0.0624058400337695,"Full","ROC-AUC",""
"17","parasitic_removal",-1.27507652281678,0.784856951977465,0.134909671568764,"Full","ROC-AUC",""
"18","assort_mov",0.602315139157661,0.430328568519278,0.197528398758895,"Full","ROC-AUC",""
"19","clustering_coefficient",-0.255327231991761,0.193574938643445,0.216718354880921,"Full","ROC-AUC",""
"20","assort_met",0.434209327698888,0.572503112831764,0.493006304522278,"Full","ROC-AUC",""
"21","num_attr",-0.0157148143010933,0.0250165507397522,0.555120962811424,"Full","ROC-AUC",""
"22","deg_assort_io",-0.0749532046202952,0.170238364602653,0.659731527530629,"Full","ROC-AUC",""
"23","modularity",-2.52652611055566,0.271156607076176,0.000000000000000000261827913285926,"Attribute","ROC-AUC","****"
"24","connectance",4.95779182261683,0.610354892407354,0.00000000000000334064789742049,"Attribute","ROC-AUC","****"
"25","deg_assort_oi",0.600063512152258,0.0738373801145972,0.00000000000000334064789742049,"Attribute","ROC-AUC","****"
"26","assort_mov",-2.00286848087294,0.319030919926466,0.0000000018865478017992,"Attribute","ROC-AUC","****"
"27","deg_assort_ii",-0.523518883039252,0.0946693189878331,0.000000140922343263673,"Attribute","ROC-AUC","****"
"28","unclassified_tax_frac",-1.35553804783282,0.249666596570266,0.000000198376842371049,"Attribute","ROC-AUC","****"
"29","cannibalistic_removal",-4.17693235798498,0.772114782369562,0.000000198376842371049,"Attribute","ROC-AUC","****"
"30","high_tax_frac",-1.2105346675663,0.254356339489999,0.0000053447430240006,"Attribute","ROC-AUC","****"
"31","avg_degree",0.0360437446825645,0.00940560759160955,0.000310507374669279,"Attribute","ROC-AUC","***"
"32","max_log_mass",-0.0631987484469265,0.0168769649735184,0.000397380402217151,"Attribute","ROC-AUC","***"
"33","median_log_mass",-0.0432413091326253,0.0120667830034644,0.000678043198369028,"Attribute","ROC-AUC","***"
"34","assort_mass",-1.7546970336236,0.493740976259399,0.000695914778950644,"Attribute","ROC-AUC","***"
"35","deg_assort_io",0.443261995764467,0.161870054804207,0.0104487086554189,"Attribute","ROC-AUC","*"
"36","mean_log_mass",-0.029873923958429,0.0133913364927563,0.0403727574546966,"Attribute","ROC-AUC","*"
"37","num_attr",-0.0410827816008793,0.0216482057229763,0.0846701332705495,"Attribute","ROC-AUC",""
"38","min_log_mass",0.0143827067348041,0.00814890577385057,0.106653352782593,"Attribute","ROC-AUC",""
"39","parasitic_removal",-0.73572594532473,0.531947852166329,0.21565256685141,"Attribute","ROC-AUC",""
"40","clustering_coefficient",-0.212498372162367,0.167582084027729,0.250297434027236,"Attribute","ROC-AUC",""
"41","deg_assort_oo",-0.10708381992634,0.105739079677208,0.360331169220926,"Attribute","ROC-AUC",""
"42","assort_met",0.43019137764071,0.52113824550514,0.450006436182604,"Attribute","ROC-AUC",""
"43","miss_mass_frac",-0.183582191468257,0.23692636997729,0.459306377356928,"Attribute","ROC-AUC",""
"44","mass_skewness",-0.0439215324116511,0.126541821349865,0.728522924406823,"Attribute","ROC-AUC",""
"45","median_log_mass",-0.111180111040638,0.0116317111381018,0.0000000000000000000263196093595415,"Structure","ROC-AUC","****"
"46","mean_log_mass",-0.119026497231084,0.013387062217592,0.00000000000000000665223120911871,"Structure","ROC-AUC","****"
"47","cannibalistic_removal",-5.42181333629581,0.665753663640077,0.00000000000000280742385490158,"Structure","ROC-AUC","****"
"48","unclassified_tax_frac",-1.54073233467125,0.224120351441361,0.0000000000341960358390159,"Structure","ROC-AUC","****"
"49","deg_assort_ii",-0.608247198539318,0.0936548149523983,0.000000000366406353399505,"Structure","ROC-AUC","****"
"50","max_log_mass",-0.0940484148783954,0.0178116569090813,0.000000473258395895898,"Structure","ROC-AUC","****"
"51","connectance",3.37565848561861,0.680908678925879,0.0000022432792359024,"Structure","ROC-AUC","****"
"52","high_tax_frac",-1.4429517443807,0.303402598167328,0.00000543307657627468,"Structure","ROC-AUC","****"
"53","deg_assort_oi",0.350127496964808,0.0763678099890201,0.0000111106066988292,"Structure","ROC-AUC","****"
"54","modularity",-1.44723214604754,0.317952549704042,0.0000112350475965048,"Structure","ROC-AUC","****"
"55","min_log_mass",-0.0429425818296924,0.00945810126505563,0.0000112350475965048,"Structure","ROC-AUC","****"
"56","mass_skewness",-0.488901747519327,0.126219931462699,0.000196757629061759,"Structure","ROC-AUC","***"
"57","assort_mass",-2.30034186282199,0.604251855877477,0.000238116235163328,"Structure","ROC-AUC","***"
"58","miss_mass_frac",-0.875639461591628,0.269540234155584,0.00182219265731549,"Structure","ROC-AUC","**"
"59","clustering_coefficient",-0.579732934569859,0.187484501053686,0.00291430547515229,"Structure","ROC-AUC","**"
"60","avg_degree",0.0300452275993693,0.0129119042834082,0.0274566250300135,"Structure","ROC-AUC","*"
"61","assort_met",0.881901721983101,0.55701016782266,0.140689801004976,"Structure","ROC-AUC",""
"62","parasitic_removal",-1.21773679780784,0.772854395727426,0.140689801004976,"Structure","ROC-AUC",""
"63","deg_assort_oo",0.155751340965666,0.106013633277095,0.158675752344818,"Structure","ROC-AUC",""
"64","num_attr",-0.0357075119860111,0.0244547990937633,0.158675752344818,"Structure","ROC-AUC",""
"65","assort_mov",0.293528938938633,0.423912932762315,0.51193890026337,"Structure","ROC-AUC",""
"66","deg_assort_io",-0.0326086639813481,0.167537677086698,0.845678849578785,"Structure","ROC-AUC",""
"67","connectance",9.25835696806806,1.00379211527896,0.000000000000000000633329807330426,"Full","PR-AUC","****"
"68","miss_mass_frac",-2.95094384170121,0.343902182913829,0.000000000000000103668598447164,"Full","PR-AUC","****"
"69","avg_degree",0.109999381786188,0.0148211186469413,0.000000000000847285959504063,"Full","PR-AUC","****"
"70","modularity",-3.16845378056822,0.486190299680668,0.000000000394762650331069,"Full","PR-AUC","****"
"71","median_log_mass",-0.110364090125925,0.0197028356539883,0.0000000935389105076595,"Full","PR-AUC","****"
"72","high_tax_frac",-2.11518641856329,0.415284046662508,0.00000128991130282812,"Full","PR-AUC","****"
